,Coefficient
tourist,4.2046525354979725
white,0.019911616089785165
'more,0.011663248530703578
refuse,0.01147793362151092
swathe,0.011019541565320272
jamie,0.010988204314064852
Ã¢ÂÂshe,0.010587547237800624
unavailable,0.009997070169174494
maria,0.009934230962330698
truth,0.009131393851546116
backfire,0.008624107395318107
computers.Ã¢ÂÂ,0.008508774972258005
irish,0.007995285581657498
cheetham,0.007917459675385399
investigator,0.007795349730944318
people.Ã¢ÂÂ,0.007758597899055244
emblazoned,0.007550082891804166
psychologist,0.0073916010164662
explained,0.007361193313966038
correspondence,0.007226782017359493
drug-use,0.0070923349987534225
mitchell,0.007031603204627116
committee,0.006987640184655743
flatly,0.006889506469795243
japanese,0.006794947674430187
double,0.006267838084251173
placed,0.00624912237625057
country,0.006228702034894338
cap,0.006119566487259046
hare,0.0061055700314443535
stephen,0.006021904258188863
supporter,0.006003807788190987
co-regulatory,0.005849590560482194
expertÃ¢ÂÂs,0.005801110155172504
sad,0.005749404930212072
spectacularly,0.005749404930212072
organisationswiftly,0.005749404930212072
t-shirt,0.00574223054984549
justice.Ã¢ÂÂ,0.005668870961670731
nor,0.005620287535010129
fill,0.005541024055188893
instant,0.005516260554585996
drafting,0.005226228813874128
tax-greedy,0.005215866001779385
stepping,0.005105264983354803
shane,0.004998535084587247
present-buying,0.004971755119490903
conscious,0.004922832207867305
patrol,0.00487052417000458
approached,0.004786499329645038
jin,0.004750371925307247
cliffsofmoher,0.004728223332502282
historian,0.004679672448385754
luck,0.004573442306925557
vega,0.004529965116286792
forgo,0.004361121451031681
united-states,0.004361121451031681
investigate,0.00433930889197856
craig,0.004306672912384118
dawkins,0.004306672912384118
prompt,0.004306672912384118
loud,0.004306672912384118
foxtel,0.004285578971609523
grows,0.004285578971609523
payday,0.004261504388135061
countless,0.004034878118303799
repeat,0.004003471495784127
advisor,0.003962740191678467
talk,0.003906467278218769
uk-based,0.00389767486547216
second-highest,0.00389767486547216
kong,0.00389767486547216
hong,0.00389767486547216
loser,0.00389767486547216
backwards,0.003829576673247099
wake-up,0.0038255101121615256
flashing,0.0037993763115113156
obsession,0.003768545360669776
heÃ¢ÂÂd,0.0037378104255551842
secret,0.0037087154480492774
indefatigable,0.0036928736612622786
weÃ¢ÂÂll,0.00368248189898903
bid,0.003664017266839744
escalated,0.003515801602313558
krishna,0.0034888971608253456
graduate,0.0034888971608253456
bhaktivedanta,0.0034888971608253456
belief,0.0034779808199558206
allowed,0.003450939759760758
sucked,0.0034035099889032014
Ã¢ÂÂthere,0.003380294741590408
gamblingÃ¢ÂÂs,0.0033786072246673056
hinting,0.003319918345352689
no-go,0.0033045945523195487
confidence,0.0032775096969631973
lot,0.003155325672997336
ankle,0.003152148888334854
crownbet,0.0031404337331345316
zone,0.0031404337331345316
niche,0.0031394869468756715
subtle,0.0031017246455669004
except,0.0031005287671474735
boom,0.0030333725778391644
Ã¢ÂÂmore,0.002955192777553503
season,0.0028939395178131985
match,0.002886144609901733
heap,0.0028799156962590567
anti-gambling,0.002874702465106036
germany,0.002874702465106036
winfinals,0.002874702465106036
backfired,0.002874702465106036
thenational,0.002874702465106036
andy,0.002874702465106036
thepunterspage.com,0.002874702465106036
ruin,0.002874702465106036
reply,0.002874702465106036
spanked,0.002874702465106036
definitely,0.002874702465106036
time.Ã¢ÂÂ,0.002874702465106036
stopsÃ¢ÂÂ¦,0.002874702465106036
Ã¢ÂÂno,0.002874702465106036
ridicule,0.002874702465106036
series,0.002874702465106036
argentina,0.002874702465106036
thepunterspage,0.002874702465106036
germanyÃ¢ÂÂs,0.002874702465106036
surged,0.002874702465106036
chest,0.002871115274922745
hear,0.002862261290321569
pay-tv,0.002857052647739682
eurosport,0.002857052647739682
