token,euclidean_dist,cosine_similarity,aggregated
casino,1.0,1.0000000000000002,1.0000000000000002
gambler,1.0,1.0,1.0
balance,1.0,1.0,1.0
japanÃ¢ÂÂs,1.0,1.0,1.0
ago,1.0,1.0,1.0
poker,1.0,1.0,1.0
gambling,1.0,0.9999999999999999,0.9999999999999999
bet,1.0,0.9999999999999998,0.9999999999999998
konnikova,0.9999951031043065,1.0,0.9999951031043065
born,0.9999950626517222,1.0,0.9999950626517222
faced,0.9998141245649564,1.0,0.9998141245649564
entire,0.9998106586352,1.0,0.9998106586352
page,0.9998106586352,1.0,0.9998106586352
brexit,0.9998106586352,1.0,0.9998106586352
quieter,0.9977746925968969,1.0,0.9977746925968969
controlled,0.9974968449826412,1.0,0.9974968449826412
maybe,0.9973607870369193,1.0,0.9973607870369193
convert,0.9973448926162211,1.0,0.9973448926162211
loophole,0.9973364062293829,1.0,0.9973364062293829
goal,0.997225318524651,1.0,0.997225318524651
row,0.997225318524651,1.0,0.997225318524651
writing,0.997225318524651,1.0,0.997225318524651
car,0.997225318524651,1.0,0.997225318524651
neumann,0.9970853305146696,1.0,0.9970853305146696
Ã¢ÂÂtheory,0.9970846896319879,1.0,0.9970846896319879
historical,0.9968797688024819,1.0,0.9968797688024819
stock,0.9962650083880674,1.0,0.9962650083880674
political,0.9962313945661445,1.0,0.9962313945661445
saying,0.9961309215444558,1.0,0.9961309215444558
erect,0.9961309215444558,1.0,0.9961309215444558
shoot,0.9961308213989246,1.0,0.9961308213989246
collapse,0.9960575987262379,1.0,0.9960575987262379
facebook,0.9959806442902229,1.0,0.9959806442902229
japan,0.9958798761559401,1.0,0.9958798761559401
yakuza,0.9958718252284902,1.0,0.9958718252284902
referred,0.9958650820144037,1.0,0.9958650820144037
global,0.9956964946714567,1.0,0.9956964946714567
wa,0.9951554090153119,1.0,0.9951554090153119
equal,0.9951554090153119,1.0,0.9951554090153119
maria,0.995112644226863,1.0,0.995112644226863
pachinko,0.9949395736826626,1.0,0.9949395736826626
mso-font-pitch,0.9995838866857424,0.995329637710988,0.9949154677966613
woman,0.994640669728503,1.0,0.994640669728503
ball,0.994640669728503,1.0,0.994640669728503
fictional,0.994640669728503,1.0,0.994640669728503
vertical,0.994640669728503,1.0,0.994640669728503
regularly,0.9940882544321641,1.0,0.9940882544321641
min,0.9940882544321641,1.0,0.9940882544321641
middle,0.9940882544321641,1.0,0.9940882544321641
war,0.9933373138950178,1.0,0.9933373138950178
threatened,0.9932590197844378,1.0,0.9932590197844378
race,0.9932587904704925,1.0,0.9932587904704925
racing,0.9932587904704925,1.0,0.9932587904704925
study,0.9930802734971275,1.0,0.9930802734971275
safe,0.9929455571980055,1.0,0.9929455571980055
cleaner,0.9927497582873057,1.0,0.9927497582873057
isolating,0.9927497298329062,1.0,0.9927497298329062
forced,0.9927497298329062,1.0,0.9927497298329062
then,0.99268851186215,1.0,0.99268851186215
class,0.9926740471556694,1.0,0.9926740471556694
arrived,0.9926159351688464,1.0,0.9926159351688464
operator,0.9922332698372979,1.0,0.9922332698372979
promoted,0.9922332698372979,1.0,0.9922332698372979
lee,0.9919472523550131,1.0,0.9919472523550131
estimated,0.9919442118674849,1.0,0.9919442118674849
regime,0.99194419809355,1.0,0.99194419809355
fortuneÃ¢ÂÂ¢,0.991916734390068,1.0,0.991916734390068
service,0.9918134792841161,1.0,0.9918134792841161
school,0.9917953306027093,1.0,0.9917953306027093
maximum,0.9917950241673633,1.0,0.9917950241673633
